weight_1ml_pipette_in_g,weight_5ml_pipette_in_g
1.0071,4.9591
0.9737,4.9428
0.9761,4.9245
0.9689,4.9397
1.0065,4.9338
1.0027,4.9596
1.0018,4.9383
1.0002,4.9606
1.0021,4.971
1.005,4.9729
0.9803,4.924
0.9795,4.937
0.983,4.9213
0.982,4.9149
0.9927,4.947
0.9932,4.9209
0.9875,4.9209
0.9955,4.9488
0.9882,4.964
0.9964,4.9589
